wallet_id,zs_id,zs_channel,zs_timestamp,wallet_open_tel,is_zs_laundering
54122321981570,ZS000368,IS01,2024-07-01 21:35:53,17636276523,0
23666388621641,ZS000081,IS01,2024-07-02 12:56:20,18392852190,0
67114197800692,ZS000387,IS01,2024-07-06 03:46:17,14628047836,0
88124080647127,ZS000106,IS02,2024-07-09 18:18:38,15950586952,0
55186882611601,ZS000133,IS02,2024-07-10 08:32:31,14509544786,0
85446194765981,ZS000012,IS05,2024-07-11 09:00:25,14845280373,0
14532873684815,ZS000258,IS01,2024-07-11 21:48:25,19444442528,0
95835577605569,ZS000443,IS04,2024-07-12 09:46:35,14339607495,0
65743550862307,ZS000117,IS01,2024-07-13 01:57:55,15259452914,0
43472618623459,ZS000291,IS04,2024-07-13 03:21:28,15977578759,0
90378155004817,ZS000261,IS04,2024-07-13 12:46:32,19237139799,0
31541815640137,ZS000370,IS04,2024-07-13 16:37:27,13590369314,0
81003198252322,ZS000213,IS01,2024-07-15 14:24:25,19017393839,0
58556842561764,ZS000255,IS04,2024-07-16 11:11:14,13795370658,0
50616762052841,ZS000486,IS04,2024-07-18 09:10:05,13020787214,0
70384140337710,ZS000273,IS04,2024-07-19 23:07:36,18013859081,0
26753245380448,ZS000320,IS04,2024-07-20 19:07:24,18445359067,0
39518001934109,ZS000266,IS05,2024-07-21 16:46:20,14381800650,0
39700874426212,ZS000410,IS02,2024-07-23 21:48:03,16722834710,0
20522626857482,ZS000265,IS04,2024-07-24 05:23:45,17757608944,0
73061607523080,ZS000340,IS04,2024-07-24 09:48:05,18694280633,0
21819943366677,ZS000367,IS04,2024-07-26 22:19:02,18350273961,0
25597026308155,ZS000197,IS04,2024-07-27 12:20:14,15195277794,0
56319767354877,ZS000206,IS02,2024-07-28 09:26:55,16444971125,0
76614894820298,ZS000306,IS04,2024-07-28 13:28:10,17199821535,0
90932461871877,ZS000192,IS04,2024-07-29 17:22:26,13014060360,0
56204788817799,ZS000293,IS05,2024-07-30 08:13:28,18386185200,0
26491259789029,ZS000016,IS04,2024-07-31 23:16:24,15813428186,0
54739655211177,ZS000063,IS01,2024-07-31 23:49:40,19707571381,0
11452232775488,ZS000163,IS02,2024-08-01 18:42:11,14879967742,0
40397498639823,ZS000318,IS05,2024-08-02 09:58:09,13083956676,0
72501244354987,ZS000256,IS04,2024-08-02 18:21:04,17423773474,0
97779483579451,ZS000456,IS04,2024-08-03 18:31:47,18401507974,0
69210392411058,ZS000314,IS04,2024-08-03 23:04:06,16876632441,0
11188708718354,ZS000191,IS04,2024-08-04 11:43:49,13797587891,0
62216040339143,ZS000371,IS04,2024-08-06 01:40:43,16075877108,0
75460808673863,ZS000044,IS02,2024-08-06 14:04:32,13341484262,0
21887203051537,ZS000358,IS01,2024-08-06 20:29:06,15422386137,0
85483952060409,ZS000076,IS05,2024-08-07 20:16:17,19921511081,0
12845573864032,ZS000236,IS02,2024-08-08 22:27:36,13950560551,0
50281072263630,ZS000114,IS01,2024-08-09 22:02:37,14033723754,0
77985798473262,ZS000024,IS04,2024-08-10 01:33:14,18033675828,0
58771062172775,ZS000087,IS01,2024-08-11 01:42:17,13548279901,0
57326795291922,ZS000408,IS01,2024-08-11 23:51:21,19541080467,0
